EURUSD=X,Major EURUSD
USDJPY=X,Major USDJPY
GBPUSD=X,Major GBPUSD
USDCHF=X,Major USDCHF
USDCAD=X,Minnor USDCAD
EURJPY=X,Minnor EURJPY
EURCHF=X,Minnor EURCHF
EURGBP=X,Minnor EURGBP
AUDCAD=X,Minnor AUDCAD
NZDUSD=X,Minnor NZDUSD
GBPCHF=X,Minnor GBPCHF
AUDUSD=X,Minnor AUDUSD
GBPJPY=X,Minnor GBPJPY
CHFJPY=X,Minnor CHFJP
EURCAD=X,Minnor EURCAD
AUDJPY=X,Minnor AUDJPY
EURAUD=X,Minnor EURAUD
AUDNZD=X,Minnor AUDNZD
